iter	Passed	Remaining
0	6	6059
1	10	5239
2	15	5142
3	22	5508
4	27	5446
5	33	5606
6	39	5578
7	54	6699
8	61	6732
9	66	6544
10	72	6521
11	78	6426
12	83	6316
13	88	6226
14	92	6090
15	100	6161
16	105	6100
17	110	6042
18	116	6010
19	122	5979
20	127	5949
21	132	5912
22	139	5936
23	145	5899
24	151	5916
25	156	5879
26	162	5857
27	167	5829
28	174	5843
29	181	5860
30	187	5852
31	193	5855
32	199	5847
33	205	5834
34	210	5815
35	218	5838
36	223	5817
37	230	5842
38	236	5826
39	242	5813
40	247	5798
41	255	5819
42	261	5819
43	268	5830
44	273	5807
45	279	5798
46	285	5780
47	290	5769
48	297	5766
49	302	5744
50	309	5751
51	314	5739
52	322	5767
53	329	5771
54	336	5773
55	343	5785
56	350	5792
57	357	5798
58	362	5780
59	368	5766
60	374	5771
61	380	5753
62	387	5761
63	392	5745
64	398	5737
65	404	5724
66	411	5729
67	416	5713
68	425	5734
69	430	5721
70	436	5712
71	442	5703
72	449	5705
73	455	5700
74	462	5709
75	469	5702
76	474	5690
77	481	5687
78	488	5690
79	493	5680
80	500	5683
81	506	5672
82	512	5664
83	520	5671
84	526	5668
85	534	5683
86	541	5686
87	547	5675
88	553	5666
89	559	5656
90	565	5645
91	572	5647
92	579	5647
93	585	5640
94	591	5633
95	598	5634
96	604	5628
97	610	5620
98	617	5617
99	623	5607
100	628	5595
101	634	5584
102	639	5571
103	646	5569
104	651	5555
105	660	5566
106	666	5562
107	672	5550
108	677	5538
109	685	5542
110	690	5528
111	697	5529
112	702	5515
113	710	5520
114	715	5506
115	722	5504
116	725	5475
117	732	5478
118	739	5475
119	742	5446
120	748	5437
121	754	5428
122	760	5424
123	766	5417
124	772	5409
125	779	5407
126	785	5396
127	790	5385
128	795	5374
129	802	5371
130	808	5363
131	816	5366
132	822	5360
133	827	5349
134	833	5341
135	840	5340
136	846	5331
137	854	5337
138	859	5323
139	865	5319
140	871	5311
141	876	5296
142	883	5293
143	889	5290
144	896	5286
145	902	5281
146	908	5273
147	914	5265
148	921	5261
149	926	5252
150	934	5251
151	939	5242
152	948	5249
153	954	5243
154	961	5243
155	968	5237
156	973	5228
157	979	5220
158	984	5209
159	990	5200
160	997	5196
161	1002	5184
162	1008	5179
163	1014	5171
164	1021	5167
165	1026	5158
166	1033	5153
167	1039	5148
168	1045	5140
169	1051	5135
170	1057	5127
171	1063	5118
172	1068	5106
173	1075	5107
174	1081	5098
175	1088	5097
176	1094	5090
177	1102	5092
178	1108	5084
179	1115	5083
180	1121	5074
181	1128	5072
182	1134	5065
183	1140	5056
184	1146	5049
185	1153	5049
186	1159	5041
187	1167	5042
188	1173	5035
189	1179	5027
190	1184	5018
191	1192	5017
192	1198	5012
193	1208	5020
194	1214	5014
195	1220	5006
196	1225	4996
197	1232	4992
198	1238	4983
199	1245	4982
200	1251	4975
201	1257	4967
202	1262	4958
203	1270	4955
204	1275	4946
205	1283	4946
206	1289	4938
207	1296	4935
208	1301	4927
209	1308	4921
210	1314	4914
211	1322	4915
212	1327	4906
213	1333	4898
214	1339	4889
215	1345	4883
216	1351	4876
217	1357	4869
218	1363	4863
219	1369	4854
