iter	Passed	Remaining
0	5	5311
1	10	5039
2	15	5090
3	20	5102
4	25	5086
5	33	5512
6	38	5462
7	44	5468
8	49	5494
9	54	5441
10	60	5444
11	67	5521
12	71	5434
13	77	5423
14	81	5334
15	89	5478
16	94	5455
17	98	5400
18	104	5373
19	109	5351
20	113	5310
21	120	5362
22	127	5429
23	133	5432
24	140	5478
25	146	5502
26	152	5498
27	158	5494
28	163	5487
29	170	5517
30	176	5502
31	181	5490
32	186	5479
33	192	5466
34	197	5453
35	206	5540
36	212	5536
37	217	5518
38	223	5501
39	228	5482
40	235	5518
41	241	5504
42	247	5500
43	252	5483
44	257	5466
45	264	5487
46	271	5498
47	276	5487
48	281	5471
49	287	5458
50	292	5447
51	300	5478
52	306	5470
53	312	5469
54	317	5450
55	322	5441
56	328	5442
57	335	5451
58	341	5440
59	346	5433
60	353	5448
61	359	5436
62	365	5440
63	371	5429
64	376	5417
65	383	5433
66	389	5425
67	395	5418
68	400	5408
69	406	5402
70	412	5392
71	420	5414
72	425	5402
73	431	5394
74	438	5403
75	443	5395
76	449	5387
77	456	5401
78	462	5390
79	467	5379
80	473	5370
81	480	5378
82	486	5379
83	492	5369
84	497	5359
85	505	5367
86	510	5355
87	515	5343
88	521	5335
89	526	5324
90	532	5314
91	539	5323
92	544	5310
93	550	5303
94	556	5297
95	561	5287
96	568	5292
97	574	5290
98	580	5280
99	586	5276
100	591	5264
101	596	5253
102	604	5264
103	612	5276
104	618	5270
105	623	5260
106	629	5253
107	637	5265
108	643	5256
109	648	5250
110	656	5256
111	661	5245
112	668	5247
113	674	5238
114	679	5228
115	687	5236
116	690	5208
117	695	5198
118	701	5190
119	704	5163
120	709	5155
121	718	5170
122	724	5165
123	730	5157
124	736	5156
125	743	5158
126	749	5151
127	754	5141
128	759	5129
129	768	5143
130	774	5134
131	779	5125
132	784	5116
133	790	5107
134	797	5109
135	802	5101
136	808	5094
137	813	5084
138	818	5071
139	824	5062
140	831	5063
141	834	5043
142	840	5034
143	845	5026
144	851	5018
145	857	5016
146	863	5010
147	868	5001
148	874	4994
149	881	4992
150	886	4984
151	891	4976
152	897	4967
153	902	4955
154	910	4961
155	915	4952
156	920	4944
157	928	4946
158	933	4939
159	939	4933
160	946	4932
161	952	4924
162	957	4917
163	963	4910
164	970	4909
165	975	4900
166	981	4896
167	987	4888
168	992	4880
169	999	4880
170	1005	4874
171	1010	4866
172	1016	4861
173	1021	4850
174	1027	4842
175	1033	4839
176	1039	4831
177	1044	4824
178	1052	4826
179	1057	4817
180	1063	4810
181	1068	4803
182	1074	4795
183	1080	4791
184	1087	4791
185	1094	4788
186	1099	4780
187	1104	4772
188	1110	4765
189	1117	4763
190	1122	4755
191	1128	4748
192	1133	4739
193	1138	4731
194	1144	4724
195	1151	4723
196	1156	4715
197	1162	4708
198	1167	4699
199	1173	4692
200	1180	4691
201	1185	4683
202	1190	4675
203	1195	4666
204	1201	4657
205	1206	4649
206	1213	4649
207	1219	4642
208	1225	4636
209	1231	4633
210	1237	4628
211	1243	4622
212	1249	4615
213	1254	4608
214	1260	4603
215	1267	4601
216	1273	4595
217	1279	4588
218	1287	4590
219	1292	4583
220	1298	4577
221	1304	4570
222	1309	4563
223	1317	4563
224	1323	4557
225	1329	4551
226	1334	4544
227	1339	4536
228	1346	4533
229	1352	4526
230	1357	4519
231	1365	4519
232	1372	4516
233	1380	4519
234	1388	4518
235	1394	4512
236	1399	4504
237	1404	4495
238	1410	4491
239	1416	4486
240	1422	4478
241	1427	4471
242	1432	4463
243	1438	4456
244	1445	4454
245	1450	4447
246	1457	4441
247	1463	4437
248	1468	4430
249	1474	4423
250	1480	4416
251	1485	4408
252	1490	4402
253	1497	4398
254	1503	4391
255	1508	4384
256	1514	4377
257	1519	4370
258	1526	4366
259	1532	4361
260	1537	4354
261	1543	4347
262	1549	4340
263	1556	4340
264	1562	4333
265	1567	4326
266	1573	4320
267	1579	4313
268	1586	4309
269	1595	4312
270	1604	4315
271	1610	4310
272	1616	4306
273	1623	4301
274	1630	4298
275	1638	4297
276	1644	4293
277	1651	4290
278	1657	4284
279	1664	4281
280	1672	4278
281	1678	4272
282	1683	4265
283	1689	4258
284	1694	4250
285	1700	4245
286	1705	4238
287	1713	4234
288	1718	4228
289	1723	4220
290	1730	4216
291	1736	4210
292	1742	4203
293	1751	4205
294	1756	4197
295	1761	4189
296	1767	4182
297	1772	4174
298	1779	4172
299	1784	4164
300	1790	4157
301	1796	4152
302	1802	4146
303	1808	4139
304	1814	4134
305	1822	4132
306	1828	4127
307	1833	4120
308	1839	4112
309	1844	4106
310	1849	4098
311	1856	4093
312	1861	4086
313	1866	4078
314	1872	4072
315	1877	4064
316	1882	4056
317	1890	4054
318	1895	4046
319	1901	4039
320	1906	4032
321	1912	4026
322	1918	4021
323	1925	4016
324	1930	4009
325	1937	4004
326	1942	3997
327	1947	3989
328	1953	3985
329	1959	3978
330	1964	3971
331	1970	3964
332	1975	3956
333	1981	3950
334	1987	3945
335	1993	3939
336	2000	3934
337	2005	3928
338	2011	3923
339	2019	3919
340	2025	3913
341	2030	3906
342	2036	3900
343	2042	3894
344	2048	3889
345	2054	3884
346	2062	3881
347	2068	3875
348	2074	3868
349	2081	3866
350	2087	3860
351	2093	3853
352	2098	3846
353	2103	3839
354	2112	3837
355	2117	3830
356	2123	3825
357	2130	3821
358	2136	3814
359	2141	3807
360	2146	3799
361	2152	3792
362	2157	3786
363	2163	3780
364	2169	3774
365	2174	3767
366	2180	3760
367	2185	3753
368	2192	3749
369	2197	3741
370	2203	3735
371	2210	3731
372	2216	3725
373	2221	3718
374	2226	3711
375	2232	3704
376	2238	3699
377	2244	3693
378	2250	3687
379	2255	3680
380	2260	3673
381	2267	3667
382	2274	3663
383	2280	3657
384	2286	3651
385	2291	3644
386	2296	3637
387	2303	3633
388	2309	3626
389	2314	3620
390	2319	3613
391	2324	3606
392	2332	3602
393	2337	3596
394	2343	3589
395	2350	3584
396	2355	3577
397	2361	3572
398	2367	3565
399	2374	3561
400	2380	3555
401	2386	3549
402	2391	3543
403	2397	3536
404	2403	3530
405	2409	3525
406	2415	3519
407	2421	3514
408	2428	3508
409	2433	3501
410	2439	3495
411	2444	3488
412	2450	3482
413	2457	3478
414	2462	3471
415	2468	3465
416	2474	3459
417	2480	3453
418	2487	3448
419	2493	3442
420	2498	3436
421	2503	3429
422	2509	3422
423	2514	3416
424	2521	3411
425	2527	3406
426	2534	3400
427	2539	3394
428	2545	3387
429	2552	3383
430	2557	3376
431	2563	3370
432	2569	3364
433	2574	3357
434	2580	3351
435	2585	3344
436	2591	3338
437	2597	3333
438	2603	3326
439	2608	3319
440	2614	3313
441	2619	3307
442	2625	3301
443	2632	3296
444	2637	3289
445	2642	3282
446	2649	3277
447	2655	3271
448	2660	3265
449	2665	3258
450	2671	3252
451	2680	3250
452	2686	3243
453	2691	3237
454	2697	3231
455	2703	3224
456	2710	3220
457	2716	3214
458	2722	3208
459	2728	3202
460	2733	3196
461	2740	3190
462	2746	3185
463	2751	3178
464	2757	3172
465	2763	3166
466	2768	3159
467	2776	3155
468	2782	3150
469	2788	3144
470	2793	3137
471	2799	3131
472	2805	3125
473	2811	3120
474	2817	3113
475	2822	3107
476	2827	3100
477	2833	3094
478	2840	3090
479	2846	3083
480	2852	3077
481	2857	3070
482	2862	3064
483	2871	3060
484	2876	3054
485	2881	3047
486	2887	3041
487	2892	3035
488	2898	3029
489	2905	3023
490	2910	3017
491	2916	3011
492	2925	3008
493	2931	3002
494	2937	2996
495	2942	2989
496	2950	2985
497	2955	2979
498	2961	2973
499	2966	2966
500	2973	2961
501	2979	2955
502	2984	2948
503	2990	2943
504	2995	2936
505	3001	2930
506	3006	2923
507	3012	2917
508	3017	2911
509	3024	2905
510	3031	2901
511	3038	2895
512	3043	2889
513	3050	2884
514	3056	2878
515	3062	2872
516	3068	2866
517	3074	2860
518	3080	2854
519	3087	2849
520	3092	2843
521	3098	2837
522	3103	2830
523	3109	2824
524	3116	2820
525	3123	2814
526	3128	2807
527	3134	2801
528	3139	2795
529	3146	2790
530	3152	2784
531	3157	2777
532	3163	2771
533	3168	2765
534	3173	2758
535	3180	2753
536	3186	2747
537	3193	2742
538	3199	2736
539	3205	2730
540	3210	2724
541	3217	2719
542	3223	2712
543	3230	2707
544	3235	2701
545	3241	2695
546	3246	2688
547	3251	2682
548	3258	2676
549	3264	2671
550	3270	2664
551	3275	2658
552	3281	2652
553	3287	2646
554	3293	2641
555	3299	2634
556	3304	2628
557	3309	2621
558	3316	2616
559	3322	2610
560	3327	2603
561	3333	2597
562	3338	2591
563	3344	2585
564	3352	2580
565	3357	2574
566	3363	2568
567	3372	2564
568	3377	2558
569	3383	2552
570	3388	2546
571	3394	2539
572	3400	2534
573	3406	2528
574	3411	2521
575	3417	2515
576	3422	2509
577	3428	2502
578	3434	2497
579	3439	2490
580	3445	2485
581	3450	2478
582	3456	2472
583	3464	2467
584	3469	2461
585	3475	2455
586	3480	2449
587	3486	2442
588	3492	2437
589	3499	2432
590	3507	2427
591	3514	2422
592	3520	2415
593	3526	2410
594	3531	2404
595	3537	2397
596	3543	2392
597	3551	2387
598	3558	2381
599	3563	2375
600	3568	2369
601	3576	2364
602	3581	2358
603	3587	2352
604	3593	2346
605	3599	2340
606	3607	2335
607	3613	2329
608	3619	2323
609	3625	2317
610	3631	2312
611	3638	2306
612	3644	2300
613	3651	2295
614	3658	2290
615	3665	2284
616	3672	2279
617	3678	2273
618	3685	2268
619	3691	2262
620	3697	2256
621	3703	2250
622	3708	2244
623	3715	2238
624	3722	2233
625	3728	2227
626	3733	2221
627	3739	2215
628	3745	2209
629	3753	2204
630	3758	2198
631	3764	2192
632	3770	2185
633	3775	2179
634	3783	2174
635	3790	2169
636	3795	2163
637	3803	2157
638	3809	2151
639	3814	2145
640	3819	2139
641	3824	2132
642	3831	2127
643	3836	2120
644	3842	2114
645	3847	2108
646	3854	2103
647	3860	2096
648	3865	2090
649	3871	2084
650	3876	2078
651	3882	2072
652	3889	2066
653	3894	2060
654	3900	2054
655	3905	2047
656	3910	2041
657	3917	2036
658	3922	2029
659	3928	2023
660	3932	2017
661	3938	2010
662	3943	2004
663	3950	1999
664	3955	1992
665	3961	1986
666	3966	1980
667	3972	1974
668	3982	1970
669	3990	1965
670	3995	1959
671	4000	1952
672	4007	1947
673	4013	1941
674	4019	1935
675	4025	1929
676	4030	1923
677	4036	1916
678	4043	1911
679	4049	1905
680	4055	1899
681	4061	1893
682	4067	1887
683	4075	1883
684	4081	1876
685	4086	1870
686	4091	1864
687	4097	1857
688	4104	1852
689	4109	1846
690	4115	1840
691	4121	1834
692	4126	1828
693	4132	1822
694	4138	1816
695	4143	1810
696	4149	1803
697	4157	1798
698	4163	1792
699	4168	1786
700	4174	1780
701	4177	1773
702	4183	1767
703	4189	1761
704	4195	1755
705	4200	1749
706	4205	1743
707	4211	1736
708	4216	1730
709	4223	1725
710	4229	1719
711	4234	1712
712	4240	1706
713	4245	1700
714	4251	1694
715	4258	1689
716	4263	1682
717	4269	1676
718	4274	1670
719	4279	1664
720	4290	1660
721	4297	1654
722	4303	1648
723	4311	1643
724	4319	1638
725	4325	1632
726	4330	1626
727	4336	1620
728	4342	1614
729	4348	1608
730	4354	1602
731	4360	1596
732	4366	1590
733	4371	1584
734	4376	1578
735	4384	1572
736	4389	1566
737	4395	1560
738	4401	1554
739	4406	1548
740	4413	1542
741	4419	1536
742	4425	1530
743	4431	1524
744	4438	1519
745	4443	1513
746	4449	1506
747	4456	1501
748	4465	1496
749	4470	1490
750	4475	1483
751	4481	1477
752	4489	1472
753	4494	1466
754	4500	1460
755	4505	1454
756	4511	1448
757	4517	1442
758	4522	1436
759	4528	1430
760	4534	1423
761	4541	1418
762	4546	1412
763	4552	1406
764	4557	1400
765	4563	1393
766	4570	1388
767	4575	1382
768	4581	1376
769	4586	1370
770	4591	1363
771	4597	1357
772	4605	1352
773	4611	1346
774	4618	1340
775	4623	1334
776	4628	1328
777	4633	1322
778	4640	1316
779	4646	1310
780	4652	1304
781	4658	1298
782	4664	1292
783	4669	1286
784	4674	1280
785	4683	1275
786	4689	1269
787	4695	1263
788	4700	1257
789	4706	1251
790	4713	1245
791	4719	1239
792	4724	1233
793	4730	1227
794	4736	1221
795	4742	1215
796	4748	1209
797	4753	1203
798	4758	1197
799	4763	1190
800	4768	1184
801	4776	1179
802	4781	1173
803	4787	1167
804	4792	1160
805	4798	1154
806	4804	1148
807	4811	1143
808	4816	1137
809	4821	1131
810	4827	1125
811	4832	1118
812	4840	1113
813	4846	1107
814	4852	1101
815	4857	1095
816	4862	1089
817	4870	1083
818	4875	1077
819	4881	1071
820	4887	1065
821	4893	1059
822	4899	1053
823	4904	1047
824	4910	1041
825	4915	1035
826	4922	1029
827	4927	1023
828	4933	1017
829	4938	1011
830	4944	1005
831	4950	999
832	4956	993
833	4965	988
834	4971	982
835	4976	976
836	4984	970
837	4990	964
838	4996	958
839	5002	952
840	5008	946
841	5014	940
842	5020	934
843	5025	928
844	5031	922
845	5039	917
846	5044	911
847	5050	905
848	5056	899
849	5062	893
850	5070	887
851	5075	881
852	5081	875
853	5087	869
854	5092	863
855	5098	857
856	5103	851
857	5109	845
858	5117	839
859	5123	834
860	5128	827
861	5136	822
862	5141	816
863	5146	810
864	5152	804
865	5157	797
866	5162	791
867	5169	786
868	5175	780
869	5180	774
870	5186	768
871	5191	762
872	5198	756
873	5204	750
874	5209	744
875	5214	738
876	5219	732
877	5225	726
878	5232	720
879	5237	714
880	5243	708
881	5248	702
882	5253	696
883	5259	690
884	5266	684
885	5272	678
886	5278	672
887	5284	666
888	5289	660
