iter	Passed	Remaining
0	7	7183
1	13	6838
2	19	6628
3	27	6789
4	32	6554
5	38	6336
6	44	6378
7	50	6244
8	57	6362
9	63	6259
10	68	6124
11	73	6057
12	78	5944
13	82	5815
14	88	5814
15	93	5752
16	98	5667
17	102	5615
18	108	5599
19	113	5538
20	117	5482
21	123	5499
22	128	5448
23	132	5392
24	139	5433
25	143	5391
26	148	5339
27	154	5349
28	159	5332
29	163	5302
30	168	5278
31	173	5245
32	178	5218
33	182	5192
34	188	5193
35	192	5167
36	197	5145
37	203	5154
38	208	5136
39	212	5111
40	219	5127
41	224	5113
42	229	5102
43	235	5127
44	240	5109
45	245	5087
46	251	5097
47	256	5091
48	261	5076
49	266	5068
50	271	5052
51	276	5036
52	281	5026
53	287	5037
54	292	5025
55	297	5010
56	303	5015
57	307	4997
58	312	4983
59	319	5002
60	324	4990
61	328	4968
62	334	4975
63	339	4964
64	343	4947
65	349	4948
66	355	4951
67	361	4947
68	366	4951
69	371	4937
70	376	4926
71	384	4955
72	390	4961
73	397	4970
74	403	4975
75	408	4962
76	415	4975
77	419	4963
78	424	4947
79	431	4957
80	436	4949
81	441	4937
82	447	4946
83	452	4939
84	457	4929
85	463	4923
86	468	4911
87	472	4897
88	477	4886
89	483	4891
90	488	4881
91	495	4886
92	500	4881
93	505	4870
94	511	4876
95	516	4864
96	520	4849
97	526	4842
98	531	4834
99	535	4823
100	540	4815
101	547	4817
102	552	4808
103	557	4802
104	562	4791
105	566	4781
106	571	4769
107	577	4771
108	582	4763
109	587	4749
110	592	4746
111	597	4739
112	602	4729
113	609	4734
114	614	4725
115	618	4714
116	624	4716
117	630	4711
118	634	4700
119	640	4695
120	645	4686
121	649	4673
122	653	4659
123	658	4649
124	662	4638
125	667	4628
126	673	4627
127	677	4617
128	682	4605
129	686	4596
130	693	4599
131	698	4591
132	703	4583
133	708	4580
134	713	4569
135	717	4557
136	722	4552
137	727	4545
138	732	4534
139	738	4533
140	742	4526
141	747	4516
142	752	4508
143	757	4504
144	762	4493
145	766	4484
146	771	4476
147	776	4472
148	781	4463
149	788	4465
150	792	4458
151	797	4450
152	803	4449
153	808	4441
154	813	4434
155	819	4433
156	824	4426
157	828	4416
158	834	4411
159	838	4404
160	844	4400
161	849	4393
162	854	4386
163	859	4379
164	863	4369
165	869	4368
166	873	4359
167	878	4349
168	883	4346
169	888	4339
170	893	4331
171	899	4329
172	904	4322
173	908	4311
174	912	4300
175	918	4299
176	923	4293
177	927	4285
178	934	4284
179	938	4277
180	943	4271
181	948	4264
182	953	4257
183	958	4252
184	964	4247
185	971	4251
186	977	4249
187	986	4260
188	992	4260
189	1003	4277
190	1009	4274
191	1017	4281
192	1023	4280
193	1030	4282
194	1037	4282
195	1043	4280
196	1050	4282
197	1056	4278
198	1063	4280
199	1070	4280
200	1075	4275
201	1084	4284
202	1090	4280
203	1097	4280
204	1102	4276
205	1108	4271
206	1114	4270
207	1119	4263
208	1124	4255
209	1130	4254
210	1135	4246
211	1140	4239
212	1145	4232
213	1150	4224
214	1154	4215
215	1161	4215
216	1167	4211
217	1172	4204
218	1178	4203
219	1183	4196
220	1188	4188
221	1194	4186
222	1199	4180
223	1204	4174
224	1210	4170
225	1215	4163
226	1221	4159
227	1226	4153
228	1233	4151
229	1237	4143
230	1243	4138
231	1248	4131
232	1252	4122
233	1257	4117
234	1263	4112
235	1268	4105
236	1274	4101
237	1280	4098
238	1286	4094
239	1293	4094
240	1298	4090
241	1306	4092
242	1315	4097
243	1322	4097
244	1328	4095
245	1335	4091
246	1341	4089
247	1347	4086
248	1355	4086
249	1361	4083
250	1367	4079
251	1374	4079
252	1381	4079
253	1389	4080
254	1394	4075
255	1400	4070
256	1406	4067
257	1412	4063
258	1418	4056
259	1424	4055
260	1430	4050
261	1436	4047
262	1442	4041
263	1447	4036
264	1454	4033
265	1460	4030
266	1466	4025
267	1473	4025
268	1479	4019
269	1486	4019
270	1498	4029
271	1506	4031
272	1512	4026
273	1521	4030
274	1527	4025
275	1536	4029
276	1541	4024
277	1547	4017
278	1553	4013
279	1558	4007
280	1563	4001
281	1571	4001
282	1576	3994
283	1581	3987
284	1587	3983
285	1593	3977
286	1599	3974
287	1606	3970
288	1612	3966
289	1617	3960
290	1623	3955
291	1629	3949
292	1636	3948
293	1642	3943
294	1648	3938
295	1654	3934
296	1659	3927
297	1665	3923
298	1670	3916
299	1675	3908
300	1681	3903
301	1686	3898
302	1690	3889
303	1697	3885
304	1701	3877
305	1706	3869
306	1711	3862
307	1716	3857
308	1721	3849
309	1726	3842
310	1731	3836
311	1736	3828
312	1740	3820
313	1745	3812
314	1749	3804
315	1754	3797
316	1758	3789
317	1763	3782
318	1768	3775
319	1773	3768
320	1778	3762
321	1784	3756
322	1789	3750
323	1796	3747
324	1800	3740
325	1805	3733
326	1810	3726
327	1817	3724
328	1823	3718
329	1829	3715
330	1835	3710
331	1840	3703
332	1845	3696
333	1851	3692
334	1856	3685
335	1862	3680
336	1866	3672
337	1871	3665
338	1876	3658
339	1881	3652
340	1886	3645
341	1892	3641
342	1897	3634
343	1901	3627
344	1907	3622
345	1913	3616
346	1917	3608
347	1922	3601
348	1927	3595
349	1931	3587
350	1936	3579
351	1940	3572
352	1945	3565
353	1950	3558
354	1955	3552
355	1960	3546
356	1967	3542
357	1972	3536
358	1977	3530
359	1982	3524
360	1988	3519
361	1993	3513
362	1998	3507
363	2006	3506
364	2011	3499
365	2016	3492
366	2022	3488
367	2027	3481
368	2031	3473
369	2035	3465
370	2039	3458
371	2044	3450
372	2048	3443
373	2054	3438
374	2059	3433
375	2064	3425
376	2069	3419
377	2075	3414
378	2079	3407
379	2083	3399
380	2089	3394
381	2094	3388
382	2098	3381
383	2105	3376
384	2109	3370
385	2114	3363
386	2120	3358
387	2124	3351
388	2128	3343
389	2132	3335
390	2136	3328
391	2141	3321
392	2145	3314
393	2150	3307
394	2155	3300
395	2160	3295
396	2164	3288
397	2170	3283
398	2174	3275
399	2178	3268
400	2184	3263
401	2190	3257
402	2194	3250
403	2200	3245
404	2205	3239
405	2209	3232
406	2213	3225
407	2219	3219
408	2223	3212
409	2227	3205
410	2231	3198
411	2235	3190
412	2240	3184
413	2245	3177
414	2250	3172
415	2254	3164
416	2259	3158
417	2264	3153
418	2270	3148
419	2275	3141
420	2281	3137
421	2286	3131
422	2290	3124
423	2296	3119
424	2301	3114
425	2306	3107
426	2310	3100
427	2315	3094
428	2320	3088
429	2324	3081
430	2328	3074
431	2333	3067
432	2338	3061
433	2343	3055
434	2348	3049
435	2352	3043
436	2356	3036
437	2361	3030
438	2366	3023
439	2371	3017
440	2375	3011
441	2381	3006
442	2387	3002
443	2394	2997
444	2399	2993
445	2404	2986
446	2410	2982
447	2415	2976
448	2419	2969
449	2423	2962
450	2427	2955
451	2432	2949
452	2436	2942
453	2441	2936
454	2446	2930
455	2452	2925
456	2457	2919
457	2463	2914
458	2467	2908
459	2471	2901
460	2478	2897
461	2483	2891
462	2487	2885
463	2494	2881
464	2498	2875
465	2503	2868
466	2509	2863
467	2513	2857
468	2517	2850
469	2521	2843
470	2526	2837
471	2530	2830
472	2535	2824
473	2539	2818
474	2544	2811
475	2549	2806
476	2553	2800
477	2560	2795
478	2564	2789
479	2569	2783
480	2575	2779
481	2580	2772
482	2584	2766
483	2591	2763
484	2596	2756
485	2601	2751
486	2607	2747
487	2612	2741
488	2617	2735
489	2622	2729
490	2626	2722
491	2631	2716
492	2635	2710
493	2640	2704
494	2644	2698
495	2649	2692
496	2654	2686
497	2658	2680
498	2663	2673
499	2668	2668
500	2673	2662
501	2679	2657
502	2684	2652
503	2691	2648
504	2696	2643
505	2702	2638
506	2707	2632
507	2711	2625
508	2715	2619
509	2720	2613
510	2724	2607
511	2729	2601
512	2734	2595
513	2741	2591
514	2745	2585
515	2752	2581
516	2757	2575
517	2761	2569
518	2767	2564
519	2772	2559
520	2776	2552
521	2780	2546
522	2786	2541
523	2791	2535
524	2795	2529
525	2800	2523
526	2806	2518
527	2811	2512
528	2815	2507
529	2820	2501
530	2824	2495
531	2829	2489
532	2834	2483
533	2840	2479
534	2845	2473
535	2850	2467
536	2855	2462
537	2860	2456
538	2866	2451
539	2870	2445
540	2875	2439
541	2880	2434
542	2885	2428
543	2890	2422
544	2895	2417
545	2900	2412
546	2905	2406
547	2909	2400
548	2914	2393
549	2918	2387
550	2923	2382
551	2928	2376
552	2934	2371
553	2940	2366
554	2945	2361
555	2950	2355
556	2955	2350
557	2961	2345
558	2966	2340
559	2971	2334
560	2979	2331
561	2984	2326
562	2989	2320
563	2996	2316
564	3000	2310
565	3004	2304
566	3009	2298
567	3014	2292
568	3018	2286
569	3023	2280
570	3028	2275
571	3033	2269
572	3038	2263
573	3043	2258
574	3048	2253
575	3053	2247
576	3058	2242
577	3064	2237
578	3068	2231
579	3074	2226
580	3079	2220
581	3084	2215
582	3088	2209
583	3093	2203
584	3098	2197
585	3102	2191
586	3106	2185
587	3111	2179
588	3115	2174
589	3120	2168
590	3125	2162
591	3130	2157
592	3134	2151
593	3139	2145
594	3145	2140
595	3149	2134
596	3153	2129
597	3159	2124
598	3164	2118
599	3168	2112
600	3174	2107
601	3179	2101
602	3183	2095
603	3189	2091
604	3193	2085
605	3197	2079
606	3201	2072
607	3206	2067
608	3210	2061
609	3215	2055
610	3219	2049
611	3224	2044
612	3229	2038
613	3234	2033
614	3240	2028
615	3244	2022
616	3249	2017
617	3255	2012
618	3260	2006
619	3264	2001
620	3271	1996
621	3276	1991
622	3280	1985
623	3286	1980
624	3290	1974
625	3295	1968
626	3299	1962
627	3303	1957
628	3308	1951
629	3313	1945
630	3318	1940
631	3324	1935
632	3328	1929
633	3334	1925
634	3339	1919
635	3343	1913
636	3349	1908
637	3354	1903
638	3359	1897
639	3362	1891
640	3369	1886
641	3373	1881
642	3377	1875
643	3383	1870
644	3387	1864
645	3392	1858
646	3396	1853
647	3401	1847
648	3405	1841
649	3410	1836
650	3415	1831
651	3421	1826
652	3426	1820
653	3431	1815
654	3436	1810
655	3441	1804
656	3447	1799
657	3451	1794
658	3456	1788
659	3460	1782
660	3466	1777
661	3471	1772
662	3475	1766
663	3481	1761
664	3485	1756
665	3489	1750
666	3494	1744
667	3498	1738
668	3502	1733
669	3507	1727
670	3512	1722
671	3517	1716
672	3522	1711
673	3527	1706
674	3533	1701
675	3537	1695
676	3542	1690
677	3548	1685
678	3552	1679
679	3557	1673
680	3562	1668
681	3567	1663
682	3571	1657
683	3577	1652
684	3581	1647
685	3586	1641
686	3590	1635
687	3594	1630
688	3599	1624
689	3604	1619
690	3609	1614
691	3614	1608
692	3619	1603
693	3624	1598
694	3630	1593
695	3634	1587
696	3639	1582
697	3645	1577
698	3650	1571
699	3654	1566
700	3661	1561
701	3665	1556
702	3669	1550
703	3676	1545
704	3680	1540
705	3684	1534
706	3689	1528
707	3694	1523
708	3698	1517
709	3702	1512
710	3708	1507
711	3713	1502
712	3718	1496
713	3723	1491
714	3728	1486
715	3733	1480
716	3739	1475
717	3744	1470
718	3749	1465
719	3754	1460
720	3759	1454
721	3763	1449
722	3767	1443
723	3773	1438
724	3777	1432
725	3781	1427
726	3785	1421
727	3790	1416
728	3795	1410
729	3800	1405
730	3805	1400
731	3810	1395
732	3815	1389
733	3820	1384
734	3825	1379
735	3830	1373
736	3836	1369
737	3841	1363
738	3846	1358
739	3851	1353
740	3857	1348
741	3861	1342
742	3865	1337
743	3870	1331
744	3875	1326
745	3879	1320
746	3883	1315
747	3887	1309
748	3892	1304
749	3897	1299
750	3902	1293
751	3907	1288
752	3911	1283
753	3917	1278
754	3923	1273
755	3928	1267
756	3935	1263
757	3940	1258
758	3945	1252
759	3952	1248
760	3957	1242
761	3962	1237
762	3968	1232
763	3972	1227
764	3976	1221
765	3980	1215
766	3985	1210
767	3989	1205
768	3994	1200
769	3999	1194
770	4004	1189
771	4008	1184
772	4014	1178
773	4018	1173
774	4022	1167
775	4027	1162
776	4032	1157
777	4037	1152
778	4043	1147
779	4048	1141
780	4053	1136
781	4059	1131
782	4067	1127
783	4071	1121
784	4076	1116
785	4080	1111
786	4085	1105
787	4090	1100
788	4095	1095
789	4102	1090
790	4107	1085
791	4114	1080
792	4119	1075
793	4123	1069
794	4130	1065
795	4135	1059
796	4139	1054
797	4145	1049
798	4149	1043
799	4154	1038
800	4158	1033
801	4164	1028
802	4168	1022
803	4172	1017
804	4176	1011
805	4181	1006
806	4186	1001
807	4191	995
808	4196	990
809	4201	985
810	4206	980
811	4213	975
812	4217	970
813	4222	964
814	4228	959
815	4233	954
816	4237	949
817	4243	944
818	4247	938
819	4252	933
820	4258	928
821	4262	923
822	4266	917
823	4270	912
824	4275	906
825	4279	901
826	4284	896
827	4289	891
828	4295	885
829	4299	880
830	4306	875
831	4311	870
832	4315	865
833	4320	860
834	4326	854
835	4330	849
836	4335	844
837	4341	839
838	4345	833
839	4350	828
840	4355	823
841	4360	818
842	4364	812
843	4368	807
844	4372	802
845	4377	796
846	4382	791
847	4387	786
848	4392	781
849	4397	776
850	4402	770
851	4408	765
852	4413	760
853	4419	755
854	4424	750
855	4429	745
856	4435	740
857	4440	734
858	4444	729
859	4449	724
860	4454	719
861	4458	713
862	4463	708
863	4467	703
864	4471	697
865	4476	692
866	4480	687
867	4485	682
868	4489	676
869	4494	671
870	4499	666
871	4505	661
872	4509	656
873	4514	650
874	4520	645
875	4524	640
876	4529	635
877	4534	630
878	4539	624
879	4544	619
880	4550	614
881	4554	609
882	4558	604
883	4563	598
884	4567	593
885	4571	588
886	4576	583
887	4581	577
888	4586	572
889	4591	567
890	4596	562
891	4602	557
892	4606	551
893	4611	546
894	4616	541
895	4621	536
896	4625	531
897	4631	526
898	4636	520
899	4640	515
900	4646	510
901	4650	505
902	4654	500
903	4659	494
904	4664	489
905	4668	484
906	4673	479
907	4678	473
908	4682	468
909	4687	463
910	4692	458
911	4699	453
912	4703	448
913	4708	443
914	4714	437
915	4719	432
916	4723	427
917	4729	422
918	4733	417
919	4738	412
920	4743	406
921	4748	401
922	4752	396
923	4757	391
924	4761	386
925	4766	380
926	4770	375
