iter	Logloss
0	0.6771460679
1	0.6628097513
2	0.650111298
3	0.6387684392
4	0.6286944759
5	0.6198913504
6	0.6122403311
7	0.6053900736
8	0.5990750218
9	0.5933820562
10	0.5882339449
11	0.5837507352
12	0.5795231265
13	0.575974424
14	0.5730082978
15	0.5700686273
16	0.5673563454
17	0.5649267475
18	0.5628437544
19	0.560887392
20	0.5593062929
21	0.5576675572
22	0.5560103606
23	0.5547011674
24	0.5534986325
25	0.5522028328
26	0.5512183539
27	0.5500885817
28	0.5491472718
29	0.5482752776
30	0.5475106753
31	0.5467996029
32	0.5461402834
33	0.5454915891
34	0.5450736124
35	0.5445118895
36	0.5441158408
37	0.5435737731
38	0.5430727194
39	0.5427043462
40	0.5423508643
41	0.5419496299
42	0.5415775805
43	0.5412461993
44	0.5409329708
45	0.5405926141
46	0.5402929544
47	0.5400280689
48	0.5398433933
49	0.5395468227
50	0.5393026451
51	0.5391280639
52	0.5388908738
53	0.5387010223
54	0.5385333646
55	0.5383354959
56	0.538198489
57	0.5380320776
58	0.5378703728
59	0.5376779683
60	0.5374754259
61	0.5372898849
62	0.5371090097
63	0.5369889267
64	0.5369021149
65	0.5367058203
66	0.5366214148
67	0.5364936711
68	0.5363735252
69	0.5362863719
70	0.5361463124
71	0.5360514586
72	0.5359424164
73	0.5358535229
74	0.5357544173
75	0.5356668911
76	0.535608956
77	0.535456876
78	0.5353882097
79	0.5353130609
80	0.5352110341
81	0.5351078548
82	0.5350052086
83	0.5349102367
84	0.5348558543
85	0.5347595878
86	0.5346769069
87	0.5346013345
88	0.5345326811
89	0.5344765911
90	0.5343923131
91	0.5342651599
92	0.5341660235
93	0.5340795232
94	0.5340011212
95	0.5338641813
96	0.53380245
97	0.5337527943
98	0.5336921778
99	0.5336198084
100	0.5335690979
101	0.5335021135
102	0.5334363374
103	0.5333782954
104	0.5333287081
105	0.53319546
106	0.5331400192
107	0.5330787558
108	0.5330479495
109	0.5330046118
110	0.532949597
111	0.5328613305
112	0.5327403164
113	0.5327021646
114	0.5326230158
115	0.5325702667
116	0.532470499
117	0.5324207247
118	0.5323299322
119	0.5322950113
120	0.5322459486
121	0.532190916
122	0.5321370634
123	0.5320847257
124	0.5319901411
125	0.5319308304
126	0.5318971644
127	0.5318455701
128	0.5317543605
129	0.5317242329
130	0.5316642622
131	0.5316020558
132	0.5315601945
133	0.5315043559
134	0.5314529404
135	0.5313744386
136	0.5313499495
137	0.5312979769
138	0.5312728503
139	0.5312268608
140	0.5311797343
141	0.5311244065
142	0.5310620335
143	0.5310134672
144	0.5309653196
145	0.5309581337
146	0.5309103822
147	0.5308704566
148	0.5308229263
149	0.5307825636
150	0.5307185111
151	0.5306885276
152	0.5306557865
153	0.5306256673
154	0.5305942147
155	0.530549596
156	0.5304947003
157	0.5304383698
