iter	Logloss
0	0.6785744956
1	0.6654216162
2	0.6536642702
3	0.643027665
4	0.6337016414
5	0.6252384895
6	0.6175277751
7	0.6106474042
8	0.60416064
9	0.5984295447
10	0.5933610364
11	0.5891422267
12	0.585191731
13	0.5813242498
14	0.5778399368
15	0.5751518701
16	0.572258317
17	0.5698396295
18	0.5676277422
19	0.565307055
20	0.5634166893
21	0.5615341169
22	0.5599568488
23	0.5583924218
24	0.5570298428
25	0.555763786
26	0.5544838568
27	0.5532581442
28	0.5521736528
29	0.5514579221
30	0.5505258658
31	0.5496264667
32	0.5487671649
33	0.54809307
34	0.5474749011
35	0.5468710431
36	0.5462788913
37	0.5456403091
38	0.5450983025
39	0.5445635753
40	0.5441256179
41	0.5436305026
42	0.543223886
43	0.5428603499
44	0.5425512873
45	0.5422483805
46	0.5419362972
47	0.5415094036
48	0.5412554743
49	0.5409406558
50	0.5406576574
51	0.5403316654
52	0.5400826981
53	0.5398715402
54	0.5395848101
55	0.5393502191
56	0.5391430059
57	0.5389733139
58	0.5388327619
59	0.538628551
60	0.538431462
61	0.5382465149
62	0.5380950955
63	0.5378406617
64	0.5376731822
65	0.5375382894
66	0.5373735953
67	0.5371913712
68	0.5370758183
69	0.5369355311
70	0.536742936
71	0.5366217621
72	0.5364840841
73	0.5363199317
74	0.5361403377
75	0.5360169442
76	0.5358711439
77	0.535776055
78	0.5356665175
79	0.5355685004
80	0.5354838244
81	0.5353783968
82	0.5352333355
83	0.5350954603
84	0.5349867338
85	0.5348919879
86	0.5347587889
87	0.5347018498
88	0.5346215423
89	0.5345173059
90	0.5344322371
91	0.5343819537
92	0.5342800866
93	0.5341710499
94	0.534029172
95	0.533951324
96	0.5339066711
97	0.5338280635
98	0.533765671
99	0.5336401907
100	0.5335301088
101	0.5334486869
102	0.5333695743
103	0.5332874974
104	0.5332016472
105	0.5331306815
106	0.5330889324
107	0.5329764509
108	0.5329087344
109	0.5328208333
110	0.5327565762
111	0.5326680085
112	0.5325717463
113	0.5325137692
114	0.5324575275
115	0.5323386379
116	0.5322308659
117	0.5321669694
118	0.5320999327
119	0.5320490697
120	0.5320043693
121	0.5319122455
122	0.5318416546
123	0.5317590153
124	0.5316787263
125	0.5315791496
126	0.5314888618
127	0.531435407
128	0.5313775924
129	0.5312800308
130	0.5311966503
131	0.5311403957
132	0.5310547945
133	0.5309801355
134	0.530929683
135	0.5308607574
136	0.5308108002
137	0.5307571638
138	0.530712103
139	0.5306349905
140	0.5306203672
141	0.530579565
142	0.5305051234
143	0.5304202618
144	0.5303348356
145	0.5302998516
146	0.5302475082
147	0.5301769768
148	0.5301104641
149	0.5300614476
150	0.5299689747
151	0.5298874077
152	0.5298463311
153	0.5297826462
154	0.5297218348
155	0.5296677933
156	0.5296208559
157	0.5295777321
158	0.529555482
159	0.5295051965
160	0.5294293615
161	0.5293862768
162	0.5293426925
163	0.5292637741
164	0.5292237728
165	0.5291619904
166	0.5291050319
167	0.5290417333
168	0.5289773467
169	0.5289392565
170	0.5288779826
171	0.5288225386
172	0.5287656735
173	0.5286756843
174	0.5286294874
175	0.5286137504
176	0.5285450446
177	0.5284479376
178	0.5283867305
179	0.5283305395
180	0.5282789953
181	0.5282360301
182	0.528143947
183	0.5280616355
184	0.5280139556
185	0.5279722808
186	0.5279017999
187	0.5278504148
188	0.5277774534
189	0.5277233779
190	0.5276927703
191	0.5276432413
192	0.5275677562
193	0.5274941814
194	0.5274353609
195	0.5273953338
196	0.5273396047
197	0.527270623
198	0.5272013433
199	0.5271443973
200	0.5270701268
201	0.5270068059
202	0.5269556208
203	0.5269273957
204	0.5268594823
205	0.5268066676
206	0.526747885
207	0.5267284084
208	0.5266824867
209	0.5266036982
210	0.5265571316
211	0.5265221719
212	0.5264524471
213	0.5264018502
214	0.5263549691
215	0.5263036899
216	0.5262147053
217	0.5261609964
218	0.526083827
219	0.5260539171
220	0.5259878696
221	0.5259300034
222	0.525878659
223	0.5257990352
224	0.5257210329
225	0.5256897503
226	0.5256293589
227	0.525564137
228	0.5255114788
229	0.5254778483
230	0.525396712
231	0.5253416313
232	0.5253058858
233	0.5252342828
234	0.5251789601
235	0.5251154801
236	0.5250618083
237	0.5249987607
238	0.5249281644
239	0.5248702641
240	0.5248072109
241	0.5247462943
242	0.5246724783
243	0.524632008
244	0.5245710215
245	0.5245294252
246	0.5245053721
247	0.524420285
248	0.5243578962
249	0.5243254692
250	0.5242930653
251	0.5242232158
252	0.5241576038
253	0.5240935675
254	0.5240585952
255	0.5240450236
256	0.5239940546
257	0.5239439923
258	0.5239161581
259	0.5238706999
260	0.523797863
261	0.5237349085
262	0.5236935306
263	0.5236232795
264	0.5235688937
265	0.5235219347
266	0.5234716458
267	0.5234212594
268	0.5233842267
269	0.5233122296
270	0.52325897
271	0.5232014389
272	0.5231571989
273	0.5231004028
274	0.5230452823
275	0.5230041249
276	0.522945303
277	0.5229272238
278	0.5228276257
279	0.5228132909
280	0.5227381173
281	0.5226650528
282	0.5226183022
283	0.5225850727
284	0.522547331
285	0.5224971305
286	0.522447116
287	0.5223861646
288	0.5223268031
289	0.5222936491
290	0.522269896
291	0.5222325019
292	0.5221959397
293	0.5221547527
294	0.5221204974
295	0.5220694113
296	0.5220111458
297	0.5219834556
298	0.5219344289
299	0.5218888351
300	0.5218251149
301	0.5217719586
302	0.5217463706
303	0.5216688994
304	0.5216351811
305	0.5215856696
306	0.5215369858
307	0.5214639291
308	0.5214158857
309	0.521358206
310	0.5213568479
311	0.5213303776
312	0.5213039778
313	0.521253841
314	0.5212156661
315	0.5211919448
316	0.5211653769
317	0.5211441767
318	0.5211022227
319	0.5210351059
320	0.5209820185
321	0.5209474758
322	0.5208997425
323	0.5208653373
324	0.5208182477
325	0.5207708677
326	0.5207269066
327	0.520662805
328	0.5206090977
329	0.5205712887
330	0.5205511766
331	0.5205502699
332	0.5205091457
333	0.520508126
334	0.5204584358
335	0.5203816636
336	0.5203806998
337	0.520358327
338	0.5203458753
339	0.5202959393
340	0.5202747999
341	0.5202187761
342	0.5201948805
343	0.5201642169
344	0.5201274991
345	0.5200875278
346	0.5200555351
347	0.5200427291
348	0.5200280836
349	0.5199659947
350	0.5199084117
351	0.5198502521
352	0.5197925769
353	0.519730664
354	0.5196961328
355	0.5196303339
356	0.5195984171
357	0.5195780116
358	0.5195244762
359	0.5194984567
360	0.5194693218
361	0.5194085774
362	0.519386316
363	0.5193167495
364	0.5192647647
365	0.5192285372
366	0.5191885712
367	0.5191432283
368	0.5191424775
369	0.5191354327
370	0.5190968734
371	0.5190574707
372	0.5190335399
373	0.5189445465
374	0.5189048626
375	0.5188618572
376	0.518854342
377	0.5188150721
378	0.5187607236
379	0.5187160043
380	0.5186663014
381	0.5186125404
382	0.5185444188
383	0.5185104724
384	0.5184661962
385	0.518420984
386	0.5183779478
387	0.518334223
388	0.5182862892
389	0.5182394935
390	0.5181971091
391	0.5181560699
392	0.5181081299
393	0.5180587392
394	0.5180545601
395	0.5180113009
396	0.517997274
397	0.5179524917
398	0.5179494141
399	0.5179080317
400	0.5178786089
401	0.5178206812
402	0.5178025998
403	0.5177588256
404	0.5176983521
405	0.5176407734
406	0.5176214866
407	0.5175458913
408	0.5174927948
409	0.5174706613
410	0.5174534245
411	0.5174390922
412	0.5173773249
413	0.5173528419
414	0.5173107434
415	0.5173087357
416	0.5172732829
417	0.5171792421
418	0.5171323586
419	0.5170865647
420	0.5170580312
421	0.5169839537
422	0.5169255348
423	0.5168720379
424	0.5168307045
425	0.5167969296
426	0.516731432
427	0.5167079619
428	0.5166559308
429	0.5165986398
430	0.5165882209
431	0.5165164203
432	0.5164739365
433	0.5164165341
434	0.5163814823
435	0.5163193814
436	0.5162905495
437	0.51623693
438	0.5162018262
439	0.5161333483
440	0.5160951021
441	0.516042438
442	0.5159996938
443	0.5159518119
444	0.5159143021
445	0.5158680878
446	0.5158342081
447	0.5158109225
448	0.5157945591
449	0.5157689372
450	0.5157623557
451	0.5156969701
452	0.5156720549
453	0.5156104253
454	0.5155759911
455	0.5155332831
456	0.5154730571
457	0.515439352
458	0.5153522314
459	0.5153234837
460	0.5152758469
461	0.5151874238
462	0.5151590874
463	0.5151081214
464	0.515077113
465	0.5150137849
466	0.5149916205
467	0.5149754598
468	0.5149087278
469	0.5148326648
470	0.5148104914
471	0.5147804669
472	0.5147072329
473	0.5146770882
474	0.5146365458
475	0.5146065223
476	0.5145743536
477	0.5145103084
478	0.5144827654
479	0.5144103833
480	0.5143572375
481	0.5143207264
482	0.5142769239
483	0.514222645
484	0.5141914026
485	0.5141155272
486	0.5140923843
487	0.5140369228
488	0.5139620879
489	0.5139227655
490	0.5139209386
491	0.5138707452
492	0.513843987
493	0.5137829342
494	0.5137266887
495	0.5136526865
496	0.5135815348
497	0.5135668694
498	0.513530348
499	0.5135193082
500	0.5134614284
501	0.5134221676
502	0.5133815983
503	0.513363833
504	0.5133229522
505	0.5132684541
506	0.5132394811
507	0.5132174122
508	0.5131698079
509	0.5131291715
510	0.5131115797
511	0.5130405966
512	0.513001543
513	0.5129553652
514	0.5129293235
515	0.5128839564
516	0.5128530229
517	0.5128281024
518	0.5128036688
519	0.5127584536
520	0.5127320676
